"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2026-05-17","24.3","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-08-17","24.3","24.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.3 24.3 24.2 24.1 24"")","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2027-02-17","7.4708","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – upwards pressure persists ahead of dividend season""; ""We look for EUR/DKK to trade around the 7.4700 level near-term. Large...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2026-03-17","7.4708","7.47","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – upwards pressure persists ahead of dividend season""; ""We look for EUR/DKK to trade around the 7.4700 level near-term. Large...","7.4713","13","❌"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2026-05-17","7.4708","7.465","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – upwards pressure persists ahead of dividend season""; ""We look for EUR/DKK to trade around the 7.4700 level near-term. Large...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-08-17","7.4708","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – upwards pressure persists ahead of dividend season""; ""We look for EUR/DKK to trade around the 7.4700 level near-term. Large...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2027-02-17","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has been remarkably range-bound within the 0.86-0.87 figure over the past month. While immediate...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2026-03-17","0.87","0.87","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has been remarkably range-bound within the 0.86-0.87 figure over the past month. While immediate...","0.86","-100","❌"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2026-05-17","0.87","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has been remarkably range-bound within the 0.86-0.87 figure over the past month. While immediate...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-08-17","0.87","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – to climb higher""; ""EUR/GBP has been remarkably range-bound within the 0.86-0.87 figure over the past month. While immediate...","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2027-02-17","377","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 377 380 380 400 400"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2026-03-17","377","380","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 377 380 380 400 400"")","391","110000","✅"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2026-05-17","377","380","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 377 380 380 400 400"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-08-17","377","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 377 380 380 400 400"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2027-02-17","107.6","115","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 107.6 108.3 110.4 112.5 115"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2026-03-17","107.6","108.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 107.6 108.3 110.4 112.5 115"")","108.1","-2000","✅"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2026-05-17","107.6","110.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 107.6 108.3 110.4 112.5 115"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-08-17","107.6","112.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 107.6 108.3 110.4 112.5 115"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2027-02-17","182","179","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 182 182 182 181 179"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2026-03-17","182","182","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 182 182 182 181 179"")","183","100","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2026-05-17","182","182","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 182 182 182 181 179"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-08-17","182","181","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 182 182 182 181 179"")","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2027-02-17","11.26","11.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – strong downward momentum, but mind the upward trend""; ""The near-term momentum in NOK has been strong supported by both globa...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2026-03-17","11.26","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – strong downward momentum, but mind the upward trend""; ""The near-term momentum in NOK has been strong supported by both globa...","10.99","-3100","❌"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2026-05-17","11.26","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – strong downward momentum, but mind the upward trend""; ""The near-term momentum in NOK has been strong supported by both globa...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-08-17","11.26","11.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – strong downward momentum, but mind the upward trend""; ""The near-term momentum in NOK has been strong supported by both globa...","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2027-02-17","1.96","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.95 1.98 1.98 1.98"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2026-03-17","1.96","1.95","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.95 1.98 1.98 1.98"")","1.97","200","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2026-05-17","1.96","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.95 1.98 1.98 1.98"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-08-17","1.96","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 1.96 1.95 1.98 1.98 1.98"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2027-02-17","4.21","4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2026-03-17","4.21","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","4.27","700","❌"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2026-05-17","4.21","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-08-17","4.21","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2027-02-17","10.6","11","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – stronger krona turned into a Riksbank headache""; ""Swedish macro is currently in a soft patch, with both inflation and real g...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2026-03-17","10.6","10.7","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – stronger krona turned into a Riksbank headache""; ""Swedish macro is currently in a soft patch, with both inflation and real g...","10.75","500","✅"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2026-05-17","10.6","10.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – stronger krona turned into a Riksbank headache""; ""Swedish macro is currently in a soft patch, with both inflation and real g...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-08-17","10.6","11","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – stronger krona turned into a Riksbank headache""; ""Swedish macro is currently in a soft patch, with both inflation and real g...","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2027-02-17","51.8","65.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 51.8 52.8 55.5 59.2 65.6"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2026-03-17","51.8","52.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 51.8 52.8 55.5 59.2 65.6"")","51.3","-15000","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2026-05-17","51.8","55.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 51.8 52.8 55.5 59.2 65.6"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-08-17","51.8","59.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 51.8 52.8 55.5 59.2 65.6"")","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/USD","+12M","2027-02-17","1.19","1.25","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend intact""; ""EUR/USD has edged higher, briefly trading above 1.20 before retracing to around 1.19 since our last u...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/USD","+1M","2026-03-17","1.19","1.19","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend intact""; ""EUR/USD has edged higher, briefly trading above 1.20 before retracing to around 1.19 since our last u...","1.16","-300","❌"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/USD","+3M","2026-05-17","1.19","1.21","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend intact""; ""EUR/USD has edged higher, briefly trading above 1.20 before retracing to around 1.19 since our last u...","—","—","⏳"
"2026-02-17","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-08-17","1.19","1.23","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – upward trend intact""; ""EUR/USD has edged higher, briefly trading above 1.20 before retracing to around 1.19 since our last u...","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2027-02-17","18.9","19.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 18.9 18.9 19.2 19.4 19.6"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2026-03-17","18.9","18.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 18.9 18.9 19.2 19.4 19.6"")","19.4","5000","❌"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2026-05-17","18.9","19.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 18.9 18.9 19.2 19.4 19.6"")","—","—","⏳"
"2026-02-17","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-08-17","18.9","19.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 18.9 18.9 19.2 19.4 19.6"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","AKBNK","+12M","2027-03-12","77.6","108","AKBNK için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""AKBNK Akbank AL 77.6 108.0 39% 9,166 198 7.1 4.7 1.37 1.10 -3% -4%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","BIMAS","+12M","2027-03-12","694.5","950","BIMAS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""BIMAS BİM AL 694.5 950.0 37% 9,471 103 17.8 17.2 8.6 7.5 4% 8%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","BIST100","+12M","2027-03-12","13286.099609375","15000","Rapor, BIST100 için yıl sonu hedef seviyesi paylaşıyor. (Ref: ""TSKB güçlü finansal sonuçlar açıklamasına rağmen, 2025 yılında ve yılbaşından bu yana hem banka endeksinin hem de BIST100’ün gerisinde kalmıştır."")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","DOHOL","+12M","2027-03-12","21.5","28","DOHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""DOHOL Doğan Holding AL 21.5 28.0 30% 1,276 7 25.0 22.8 A/D A/D 8% 2%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","GARAN","+12M","2027-03-12","139.3","207","GARAN için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""GARAN Garanti AL 139.3 207.0 49% 13,298 121 5.3 4.7 1.34 1.10 -6% -15%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","KCHOL","+12M","2027-03-12","192.3","285","KCHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""KCHOL Koç Holding AL 192.3 285.0 48% 11,084 159 17.7 15.1 A/D A/D -2% -6%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","MGROS","+12M","2027-03-12","603","850","MGROS için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""MGROS Migros AL 603.0 850.0 41% 2,481 49 13.5 12.8 3.4 3.0 -5% -3%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","SAHOL","+12M","2027-03-12","96","150","SAHOL için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""SAHOL Sabancı Holding AL 96.0 150.0 56% 4,583 92 42.4 26.9 A/D A/D -3% -5%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","THYAO","+12M","2027-03-12","294.8","400","THYAO için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""THYAO Türk Hava Yolları AL 294.8 400.0 36% 9,245 372 3.2 3.4 3.0 3.3 -7% -7%"")","—","—","⏳"
"2026-03-12","ICBC Yatırım","Ekip","PDF","TSKB","+12M","2027-03-12","12.2","19","TSKB için model portföyde AL önerisi ve 12 aylık hedef fiyat veriliyor. (Ref: ""TSKB TSKB AL 12.2 19.0 55% 778 11 3.0 2.8 0.77 0.63 -5% -19%"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2027-03-20","1.63","1.67","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.63 1.64 1.62 1.65 1.67"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2026-04-20","1.63","1.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.63 1.64 1.62 1.65 1.67"")","1.6558","158","✅"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2026-06-20","1.63","1.62","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.63 1.64 1.62 1.65 1.67"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-09-20","1.63","1.65","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.63 1.64 1.62 1.65 1.67"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2027-03-20","1.59","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.59 1.56 1.55 1.63 1.71"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2026-04-20","1.59","1.56","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.59 1.56 1.55 1.63 1.71"")","1.6225","625","❌"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2026-06-20","1.59","1.55","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.59 1.56 1.55 1.63 1.71"")","—","—","⏳"
"2026-03-20","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-09-20","1.59","1.63","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.59 1.56 1.55 1.63 1.71"")","—","—","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","EUR/CHF","+12M","2027-03-20","0.91","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","EUR/CHF","+1M","2026-04-20","0.91","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","0.921","110","❌"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","EUR/CHF","+3M","2026-06-20","0.91","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2026-03-20","Danske Bank","Kirstine Kundby-Nielsen","PDF","EUR/CHF","+6M","2026-09-20","0.91","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.91 (1M), 0.91 (3M), 0.90 (6M), 0.90 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
